field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
norne,1997,0.41527,0.0,0.0,0.0,0.41527,0.0,43778,0.1097641856435877,0.0,0.0,0.0,0.1097641856435877,0.0,Approved for production,Producing,40672.0,norne,True,24.285714285714285,1.889822365046136,376.875,2.167124493754004,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0,0.0,330.0,0.0,1992.0,1353.0,761.336994,893246592.0,equinor energy as,383.058529,2944.992072,1.967516,343.0,"{'Den norske stats oljeselskap a.s': 79.0, 'Norsk Hydro Produksjon AS': 8.1, 'Norsk Agip AS': 6.9, 'Enterprise Oil Norwegian AS': 6.0}","{'Equinor ASA': 79.0, 'Norsk Hydro ASA': 8.1, 'Vår Energi AS': 6.9, 'Shell': 6.0}",1.16,1.39,0.06,0.0,2.66,93.96,13.05,1.37,0.0,109.61,1644546.403182,1665231.563748,0,0,0,0.0,0.41527,383.058529,2944.992072,761.336994,1644546.403182,1665231.563748,1.0,766.117058,5889.984144,1522.673988,3289092.806364,3331995.3616119996,9.346038749511209,9.467947423849926
ekofisk,1997,14.27176,4.9930900000000005,0.81925,0.0,20.08408,0.0,43506,0.1549379620325111,0.0505138638860359,0.0064527393172953,0.0,0.1916561026864777,0.0,Producing,Producing,20900.0,ekofisk,True,31.363636363636363,5.954371961386478,76.16666666666667,2.6911752530120108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,187.0,161.0,0.0,0.0,112.0,5.0,250.0,367.0,0.0,3282.6,94.13673034474914,75.85454545454546,1.350824663946908,4616.0,21250.0,1217.237623,872450912.0,conocophillips skandinavia as,1030.432207,7668.837195,105.359189,5528713.0,"{'Phillips Petroleum Company Norway': 36.96, 'Fina Production Licenses AS': 30.0, 'Norsk Agip AS': 13.04, 'Elf Petroleum Norge AS': 8.449, 'Norsk Hydro Produksjon AS': 6.7, 'Total Norge AS': 3.547, 'Den norske stats oljeselskap a.s': 1.0, 'Saga Petroleum ASA': 0.304}","{'ConocoPhillips': 36.96, 'TotalEnergies EP Norge': 3.547, 'Vår Energi AS': 13.04, 'Norsk Hydro ASA': 6.7, 'Equinor ASA': 0.304}",30.35,1.95,0.72,0.0,33.67,531.49,152.23,15.83,0.0,713.8,3518126.39893,3573769.7381080003,0,0,0,0.0,22.81856,1074.381437,8150.617195,1338.203363,3783017.4958300004,3841034.0934280003,0.8801642171986312,1976.0643034698455,14842.718798122878,2395.076338447471,6847803.031795938,6958462.632790249,0.40232898781120197,0.4088305716115696
lille-frigg,1997,0.13218,0.27113,0.0,0.00327,0.4065499999999999,0.0,43583,0.0028048707635112,0.0071230004637133,0.0,0.0001848402258462,0.0092554784349922,0.0,Producing,Shut down,28973585.0,frigg,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0,0.0,190.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'TotalFinaElf Exploration Norge AS': 41.42, 'Norsk Hydro Produksjon AS': 32.87, 'Total Norge AS': 20.71, 'Den norske stats oljeselskap a.s': 5.0}","{'TotalEnergies EP Norge': 20.71, 'Norsk Hydro ASA': 32.87, 'Equinor ASA': 5.0}",0.0,0.0,0.0,0.0,0.0,1.33,2.19,0.0,0.02,3.54,,,0,0,0,0.0,2.20524,0.0,0.0,0.0,0.0,0.0,0.1843563512361466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ula,1997,2.22176,0.14662,0.12794,0.0,2.49635,0.0,43800,0.0207218428161437,0.0016804914504845,0.0011833913771509,0.0,0.0233422560482966,0.0,Producing,Producing,20916.0,ekofisk,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,0.0,17.0,0.0,45.0,62.0,0.0,3427.0,0.0,69.0,0.0,248.0,145.0,120.96574,993302392.0,aker bp asa,43.94923,481.78,12.502418,1374144.0,"{'BP Petroleum Dev. of Norway AS': 70.0, 'Svenska Petroleum Exploration AS': 15.0, 'Norske Conoco A/S': 10.0, 'Pelican AS': 5.0}","{'Aker BP': 70.0, 'Svenska Petroleum Exploration AS': 15.0, 'ConocoPhillips': 10.0, 'PGNiG': 5.0}",0.97,0.0,0.04,0.0,1.05,78.02,3.85,3.04,0.0,87.65,264891.0969,267264.35532,0,0,0,0.0,22.81856,1074.381437,8150.617195,1338.203363,3783017.4958300004,3841034.0934280003,0.10939997966567566,161.4865373609794,1373.4573553957064,267.3651607007388,678753.1340186973,687796.380110912,0.3208399055188827,0.32511455866800576
valhall,1997,4.52686,0.94041,0.25121,0.0,5.71849,0.0,43548,0.0344979645864225,0.004203916193698,0.0017720325173157,0.0,0.0379649779900881,0.0,Producing,Producing,41657.0,valhall,True,31.88888888888889,4.013864859597431,70.77777777777777,2.587362449376672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,130.0,11.0,0.0,0.0,4.0,10.0,136.0,150.0,0.0,2508.211111111111,180.1213510695251,69.98888888888888,1.1472188592902073,1470.0,48783.0,236.04065,974313316.0,aker bp asa,610.962122,1255.236,2.699581,28175.0,"{'BP Amoco Norge AS': 28.09377, 'Enterprise Oil Norwegian AS': 28.09376, 'Amerada Hess Norge AS': 28.09376, 'Elf Petroleum Norge AS': 15.71871}","{'Aker BP': 28.09376, 'Shell': 28.09376, 'TotalEnergies EP Norge': 15.71871}",31.83,6.08,0.85,0.0,39.53,158.52,30.5,6.02,0.0,200.46,625919.3696600001,658911.324248,1,13,78,388.0,6.30728,610.962122,1255.236,236.04065,625919.3696600001,658911.324248,0.9066491419439123,1164.8904056715319,2393.2946423371086,450.0467027863833,1193408.6290883133,1258642.4918059192,0.24625769780557624,0.2597185866078256
statfjord,1997,19.15453,3.09425,1.44303,0.0,23.69181,0.0,43658,0.1714612503511207,0.0656499742378033,0.0198719826182949,0.0,0.181020708615692,0.0,Producing,Producing,41686.0,statfjord,True,,0.0,146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,217.0,10.0,0.0,25.0,1.0,223.0,247.0,2.0,2718.0416666666665,166.15068439294026,145.06666666666666,0.7438637868140612,914.0,11589.0,1479.849289,993246794.0,equinor energy as,10141.199406,4626.83913,805.948009,76563180.0,"{'Den norske stats oljeselskap a.s': 42.73434, 'Mobil Development Norway AS': 12.8203, 'Norske Conoco A/S': 10.32747, 'A/S Norske Shell': 8.54687, 'Esso Exploration and Production Norway A/S': 8.54687, 'Chevron UK Ltd.': 4.84377, 'Conoco (UK) Ltd': 4.84377, 'BP Petroleum Development Ltd': 4.84377, 'Saga Petroleum ASA': 1.60254, 'Enterprise Oil Norwegian AS': 0.8903}","{'Equinor ASA': 1.60254, 'Mobil Development Norway AS': 12.8203, 'ConocoPhillips': 4.84377, 'A/S Norske Shell': 8.54687, 'Esso Exploration and Production Norway A/S': 8.54687, 'Chevron': 4.84377, 'Aker BP': 4.84377, 'Shell': 0.8903}",4.43,6.11,1.12,0.0,12.67,582.98,87.23,23.45,0.0,714.77,3153629.6536600003,3701254.4215840003,0,0,0,0.0,32.43504,10141.199406,4626.83913,1479.849289,3153629.6536600003,3701254.4215840003,0.730438747724683,17548.72440054494,8006.461710040762,2560.7885504784226,5457162.948666837,6439891.515097354,0.27180077332322294,0.32074678919908933
statfjord øst,1997,4.14991,0.25611,0.13673,0.0,4.54272,0.0,43672,0.0333261089178748,0.0006018777435508,0.0004949464311387,0.0,0.0334074956205394,0.0,Producing,Producing,41233.0,statfjord,True,20.0,0.0,168.0,23.43074902771996,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,11.0,0.0,19.0,2550.1666666666665,79.83785651765285,181.66666666666663,24.82606157515391,22.0,4092.0,0.0,,,0.0,0.0,0.0,0.0,"{'Den norske stats oljeselskap a.s': 52.7, 'Esso Exploration and Production Norway A/S': 10.25, 'Mobil Development Norway AS': 7.5, 'Norske Conoco A/S': 6.04167, 'A/S Norske Shell': 5.0, 'Idemitsu Petroleum Norge AS': 4.8, 'Saga Petroleum ASA': 4.7875, 'Norsk Hydro Produksjon AS': 4.2, 'Elf Petroleum Norge AS': 2.8, 'Deminex Norge AS': 1.4, 'Enterprise Oil Norwegian AS': 0.52083}","{'Equinor ASA': 4.7875, 'Esso Exploration and Production Norway A/S': 10.25, 'Mobil Development Norway AS': 7.5, 'ConocoPhillips': 6.04167, 'A/S Norske Shell': 5.0, 'Idemitsu Petroleum Norge AS': 4.8, 'Norsk Hydro ASA': 4.2, 'TotalEnergies EP Norge': 2.8, 'Deminex Norge AS': 1.4, 'Shell': 0.52083}",3.06,0.98,0.19,0.0,4.4,40.8,5.75,2.38,0.0,51.07,,,0,0,0,0.0,32.43504,10141.199406,4626.83913,1479.849289,3153629.6536600003,3701254.4215840003,0.140055939502464,1420.3352104891599,648.0163012789133,207.26168249294838,441684.5639861815,521223.3357735744,0.1147303345800961,0.13539102920999263
øst frigg,1997,0.0,0.09648,0.0,9e-05,0.09658,0.0,43576,0.0,0.0059675684099365,0.0,6.21581560508061e-06,0.0059695604122206,0.0,Producing,Shut down,28973585.0,frigg,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.0,14.142135623730953,368.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'TotalFinaElf Exploration Norge AS': 37.2254, 'Norsk Hydro Produksjon AS': 32.11159, 'Total Norge AS': 20.23215, 'Den norske stats oljeselskap a.s': 10.43086}","{'TotalEnergies EP Norge': 20.23215, 'Norsk Hydro ASA': 32.11159, 'Equinor ASA': 10.43086}",0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.07,9.29,,,0,0,0,0.0,2.20524,0.0,0.0,0.0,0.0,0.0,0.04379568663728211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oseberg,1997,27.26827,0.0,0.0,0.0,27.26827,0.0,43625,0.2126819556161193,0.0,0.0,0.0,0.2126819556161193,0.0,Producing,Producing,3500071.0,oseberg,True,20.625,6.232117273791125,106.44444444444444,3.045944480416177,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0,10.0,0.0,11.0,331.0,10.0,0.0,66.0,113.0,213.0,373.0,19.0,2676.1142857142854,74.72443662264334,108.85714285714286,0.3779644730092274,1489.0,26912.0,808.69582,993246603.0,equinor energy as,933.013065,3606.14,74.756825,2591747.0,"{'Den norske stats oljeselskap a.s': 64.78379, 'Norsk Hydro Produksjon AS': 13.68186, 'Saga Petroleum ASA': 8.55276, 'TotalFinaElf Exploration Norge AS': 5.76959, 'Mobil Development Norway AS': 4.3272, 'Total Norge AS': 2.8848}","{'Equinor ASA': 8.55276, 'Norsk Hydro ASA': 13.68186, 'TotalEnergies EP Norge': 2.8848, 'Mobil Development Norway AS': 4.3272}",7.83,53.62,3.13,0.0,67.4,403.81,132.76,16.73,0.0,568.36,1904103.6519499999,1954486.35746,0,0,0,0.0,27.26827,933.013065,3606.14,808.69582,1904103.6519499999,1954486.35746,1.0,1866.02613,7212.28,1617.39164,3808207.3038999997,3912704.76718,0.16479536907189196,0.1693173650280124
troll,1997,14.76705,14.31718,0.0,0.0,29.08419,0.0,46437,0.1138375781641226,0.4973604519466802,0.0,0.0,0.5466310570647511,0.0,Producing,Producing,41105.0,troll,True,27.042857142857144,5.797140010223718,329.2307692307692,9.896769874360745,0.0,0.0,82.0,5.0,0.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,26.0,95.0,58.0,0.0,4.0,45.0,135.0,65.0,119.0,1585.7424242424242,111.62322515471132,315.0242424242424,14.539494280730471,3747.0,26235.0,239.330258,912732401.0,equinor energy as,1722.809231,1466.5564,187.45201,7022956.0,"{'Den norske stats oljeselskap a.s': 74.7431, 'A/S Norske Shell': 8.10145, 'Norsk Hydro Produksjon AS': 7.71753, 'Saga Petroleum ASA': 4.12322, 'Elf Petroleum Norge AS': 2.34548, 'Norske Conoco A/S': 1.62374, 'Total Norge AS': 1.34548}","{'Equinor ASA': 4.12322, 'A/S Norske Shell': 8.10145, 'Norsk Hydro ASA': 7.71753, 'TotalEnergies EP Norge': 1.34548, 'ConocoPhillips': 1.62374}",2.89,606.03,8.05,0.0,624.22,295.76,1436.56,21.52,1.52,1774.73,725115.22933,818146.927804,1,27,200,1282.0,29.08419,1722.809231,1466.5564,239.330258,725115.22933,818146.927804,1.0,3445.618462,2933.1128,478.660516,1450230.45866,1643185.092532,0.05883856284870921,0.06666709333104205
gyda,1997,2.50518,0.5807,0.31003,0.0,3.39588,0.0,43492,0.0181143200509732,0.005547441397672,0.0020831770244392,0.0,0.0237842839630787,0.0,Producing,Shut down,,gyda,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0,0.0,0.0,61.0,0.0,75.0,136.0,0.0,4126.55,5.020458146424745,66.0,0.0,191.0,0.0,96.38227,993258253.0,repsol norge as,277.71003,380.18,17.686231,816615.0,"{'BP Petroleum Dev. of Norway AS': 46.625, 'Den norske stats oljeselskap a.s': 30.0, 'Norske Conoco A/S': 9.375, 'Norske Moeco A/S': 5.0, 'Norske AEDC A/S': 5.0, 'Pelican AS': 4.0}","{'Aker BP': 46.625, 'Equinor ASA': 30.0, 'ConocoPhillips': 9.375, 'Norske Moeco A/S': 5.0, 'Kuwait Petroleum Company': 5.0, 'PGNiG': 4.0}",0.0,0.0,0.0,0.0,0.0,36.27,6.2,1.91,0.0,46.1,217246.85090000002,232243.19252,0,0,0,0.0,3.39588,277.71003,380.18,96.38227,217246.85090000002,232243.19252,1.0,555.42006,760.36,192.76454,434493.70180000004,465597.22516000003,0.1509778225744137,0.16178567136907074
tordis,1997,4.12233,0.39005,0.1969199999999999,0.0,4.70931,0.0,43725,0.0311696983171447,0.0062975225407707,0.0037400875050531,0.0,0.0357560154188965,0.0,Producing,Producing,21516.0,gullfaks,True,13.909090909090908,3.3601947995479504,203.25,8.603646161525198,0.0,0.0,13.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,27.0,3.0,0.0,0.0,16.0,20.0,0.0,36.0,2382.2,37.61808075912436,241.0,0.0,109.0,4367.0,2.352887,993246328.0,equinor energy as,0.0,51.4694,0.0,0.0,"{'Den norske stats oljeselskap a.s': 55.4, 'Esso Exploration and Production Norway A/S': 10.5, 'Idemitsu Petroleum Norge AS': 9.6, 'Norsk Hydro Produksjon AS': 8.4, 'Saga Petroleum ASA': 7.7, 'Elf Petroleum Norge AS': 5.6, 'RWE Dea Norge AS': 2.8}","{'Equinor ASA': 7.7, 'Esso Exploration and Production Norway A/S': 10.5, 'Idemitsu Petroleum Norge AS': 9.6, 'Norsk Hydro ASA': 8.4, 'TotalEnergies EP Norge': 5.6, 'Wintershall Dea Norge AS': 2.8}",6.35,0.29,0.12,0.0,6.87,72.26,5.12,1.94,0.0,81.07,17587.8294,17587.8294,0,0,0,0.0,30.703760000000003,11007.014045,3957.2673999999997,919.710697,2421272.26875,3015651.02718,0.1533789346972488,1688.2440884197554,658.4308581241515,143.4171339355242,388959.9905928657,483501.659544372,0.09746072968217881,0.12114979864616238
gungne,1997,0.0,0.0,0.22351,0.39291,0.6164,0.0,43464,0.0,0.0,0.0030523685537429,0.0046759542050016,0.0075867795699113,0.0,Producing,Producing,21156.0,sleipner øst,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,0.0,136.35,2.640075756488827,-2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Den norske stats oljeselskap a.s': 52.6, 'Esso Exploration and Production Norway A/S': 28.0, 'Elf Petroleum Norge AS': 10.0, 'Norsk Hydro Produksjon AS': 9.4}","{'Equinor ASA': 52.6, 'Esso Exploration and Production Norway A/S': 28.0, 'TotalEnergies EP Norge': 10.0, 'Norsk Hydro ASA': 9.4}",0.05,0.26,0.01,0.0,0.33,0.36,16.41,2.18,4.47,25.38,,,0,0,0,0.0,16.48831,0.0,0.0,0.0,0.0,0.0,0.03738406179893512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embla,1997,0.73609,0.29641,0.06156,0.0,1.09403,0.0,43534,0.0097914707394969,0.0030778223066829,0.0004978499226218,0.0,0.0131794009095001,0.0,Producing,Producing,20900.0,embla,True,20.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,4535.0,0.0,70.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Phillips Petroleum Company Norway': 36.96, 'Fina Production Licenses AS': 30.0, 'Norsk Agip AS': 13.04, 'Elf Petroleum Norge AS': 8.449, 'Norsk Hydro Produksjon AS': 6.7, 'Total Norge AS': 3.547, 'Den norske stats oljeselskap a.s': 1.0, 'Saga Petroleum ASA': 0.304}","{'ConocoPhillips': 36.96, 'TotalEnergies EP Norge': 3.547, 'Vår Energi AS': 13.04, 'Norsk Hydro ASA': 6.7, 'Equinor ASA': 0.304}",0.36,0.32,0.04,0.0,0.76,12.51,5.73,0.67,0.0,19.51,,,0,0,0,0.0,1.09403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldfisk,1997,2.35308,1.70305,0.25954,0.0,4.31566,0.0,43527,0.0200841520517138,0.0152557097855395,0.0018707015375051,0.0,0.0360674143623836,0.0,Producing,Producing,20900.0,eldfisk,True,20.0,0.0,71.57142857142857,1.8126539343499304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,84.0,24.0,0.0,18.0,1.0,96.0,115.0,0.0,3042.4,22.08408174832418,71.5,1.0,599.0,17421.0,195.69841,872450912.0,conocophillips skandinavia as,69.893182,777.493376,0.068,0.0,"{'Phillips Petroleum Company Norway': 36.96, 'Fina Production Licenses AS': 30.0, 'Norsk Agip AS': 13.04, 'Elf Petroleum Norge AS': 8.449, 'Norsk Hydro Produksjon AS': 6.7, 'Total Norge AS': 3.547, 'Den norske stats oljeselskap a.s': 1.0, 'Saga Petroleum ASA': 0.304}","{'ConocoPhillips': 36.96, 'TotalEnergies EP Norge': 3.547, 'Vår Energi AS': 13.04, 'Norsk Hydro ASA': 6.7, 'Equinor ASA': 0.304}",27.69,4.37,0.84,0.0,33.66,153.99,46.91,5.52,0.0,211.39,427933.244756,431707.47658400005,0,0,0,0.0,4.31566,69.893182,777.493376,195.69841,427933.244756,431707.47658400005,1.0,139.786364,1554.986752,391.39682,855866.489512,863694.525896,0.23401344351134243,0.23615380742627548
tommeliten gamma,1997,0.1415,0.64825,0.07225,0.0,0.86199,0.0,43444,0.0008194103571064,0.003353222217871,0.0003790048772373,0.0,0.0043474739269436,0.0,Producing,Shut down,41411.0,edda,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359.0,0.0,75.88,0.6713171133426251,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Den norske stats oljeselskap a.s': 70.64, 'Total Norge AS': 20.23, 'Norsk Agip AS': 9.13}","{'Equinor ASA': 70.64, 'TotalEnergies EP Norge': 20.23, 'Vår Energi AS': 9.13}",0.0,0.0,0.0,0.0,0.0,3.87,9.69,0.57,0.0,14.64,,,0,0,0,0.0,0.86199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gullfaks,1997,24.1213,1.68412,0.18906,0.0,25.99445,0.0,43686,0.376820795093837,0.037515307502001,0.0059204107658475,0.0,0.4136483882688583,0.0,Producing,Producing,21188.0,gullfaks,True,28.571428571428573,2.439750182371333,216.8571428571429,91.38641141042902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,403.0,44.0,0.0,138.0,41.0,335.0,514.0,0.0,1957.8,72.05345238085401,153.68,35.1153385289107,1095.0,28815.0,917.35781,993246328.0,equinor energy as,11007.014045,3905.798,586.198577,47244707.0,"{'Den norske stats oljeselskap a.s': 91.0, 'Norsk Hydro Produksjon AS': 9.0}","{'Equinor ASA': 91.0, 'Norsk Hydro ASA': 9.0}",12.95,0.0,0.0,0.0,12.95,390.72,23.08,2.83,0.0,419.18,2403684.4393499997,2998063.19778,1,0,0,108.0,30.703760000000003,11007.014045,3957.2673999999997,919.710697,2421272.26875,3015651.02718,0.8466210653027512,20325.784001580243,7256.103941875848,1696.0042600644756,4453584.546907134,5591828.450995628,0.2021673767035047,0.25383716801758993
sleipner vest,1997,0.0,0.44216,0.78042,2.26225,3.4848,0.0,43457,0.0,0.0511149192476812,0.0159239599346393,0.0397408275199409,0.0946566966367505,0.0,Producing,Producing,40848.0,sleipner øst,True,33.333333333333336,15.275252316519468,100.33333333333331,15.044378795195676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,17.0,17.0,0.0,3838.7333333333336,13.87131332402711,108.0,0.0,758.0,3555.0,0.0,,,0.0,0.0,0.0,0.0,"{'Den norske stats oljeselskap a.s': 49.50291, 'Esso Exploration and Production Norway A/S': 32.23936, 'Elf Petroleum Norge AS': 9.4112, 'Norsk Hydro Produksjon AS': 8.84653}","{'Equinor ASA': 49.50291, 'Esso Exploration and Production Norway A/S': 32.23936, 'TotalEnergies EP Norge': 9.4112, 'Norsk Hydro ASA': 8.84653}",1.3,7.78,0.21,0.0,9.48,6.88,155.67,10.57,29.74,212.37,,,0,0,0,0.0,16.48831,0.0,0.0,0.0,0.0,0.0,0.211349738087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
