field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
balder,2043,0.00012826130745060999,28.039908989868334,1.3418826964611679,0.0,0.00021927143911781117,68.65695817611257,0
balder,2044,5.323574527467584e-05,28.039962225613607,0.5569589753383368,0.0,9.101013166720119e-05,68.65695817611257,0
balder,2045,2.2095865318085006e-05,28.039984321478926,0.23116990195391351,0.0,3.7774386392525344e-05,68.65695817611257,0
balder,2046,9.171042156654106e-06,28.03999349252108,0.09594870843762257,0.0,1.567852107444034e-05,68.65695817611257,0
balder,2047,3.8065046572440016e-06,28.03999729902574,0.039824183350848044,0.0,6.5074789177862325e-06,68.65695817611257,0
balder,2048,1.5799161598125843e-06,28.039998878941898,0.016529304624617533,0.0,2.700974260542231e-06,68.65695817611257,0
balder,2049,6.55755160390163e-07,28.039999534697056,0.006860602721710948,0.0,1.1210581007296467e-06,68.65695817611257,0
balder,2050,2.7217572762173563e-07,28.039999806872785,0.0028475407774215893,0.0,4.653029403394837e-07,68.65695817611257,0
åsgard,2024,16.4465,16.4465,124438.51635813656,3.0,42.79,66.2487737388655,0
åsgard,2025,16.4465,32.893,126734.82089149473,2.0,26.3435,66.2487737388655,0
åsgard,2026,7.2179065451642925,40.11090654516429,64069.33556765754,1.0,9.896999999999998,66.2487737388655,0
åsgard,2027,1.9538694738572762,42.064776019021565,19024.33155296836,0.0,2.679093454835706,66.2487737388655,0
åsgard,2028,0.5289076405996074,42.59368365962117,5286.99213121116,0.0,0.7252239809784298,66.2487737388655,0
åsgard,2029,0.14317399193119162,42.73685765155236,1441.503157396771,0.0,0.1963163403788224,66.2487737388655,0
åsgard,2030,0.03875684598217194,42.775614497534534,390.9736105388419,0.0,0.05314234844763077,66.2487737388655,0
åsgard,2031,0.010491382479631443,42.78610588001416,105.89155649401212,0.0,0.014385502465458833,66.2487737388655,0
åsgard,2032,0.00283999132397278,42.788945871338136,28.668685974713274,0.0,0.00389411998582739,66.2487737388655,0
åsgard,2033,0.0007687786367430198,42.789714649974876,7.760843195164987,0.0,0.0010541286618546098,66.2487737388655,0
åsgard,2034,0.00020810647811617074,42.789922756452995,2.1008631201699544,0.0,0.0002853500251115901,66.2487737388655,0
åsgard,2035,5.6333909611997877e-05,42.78997909036261,0.5687000723544465,0.0,7.724354699541934e-05,66.2487737388655,0
åsgard,2036,1.5249450189634212e-05,42.78999433981279,0.1539458232474204,0.0,2.0909637383421466e-05,66.2487737388655,0
åsgard,2037,4.127988500847947e-06,42.7899984678013,0.04167276278409857,0.0,5.660187193787254e-06,66.2487737388655,0
åsgard,2038,1.1174362912255023e-06,42.78999958523759,0.011280714591079712,0.0,1.5321986929393064e-06,66.2487737388655,0
åsgard,2039,3.024872440151691e-07,42.78999988772483,0.0030536616234825295,0.0,4.147624017138041e-07,66.2487737388655,0
åsgard,2040,8.188254982442466e-08,42.78999996960738,0.0008266186624754294,0.0,1.12275157698635e-07,66.2487737388655,0
åsgard,2041,2.2165403991095758e-08,42.78999999177278,0.00022376363046954843,0.0,3.039260787421035e-08,66.2487737388655,0
åsgard,2042,6.000120112795179e-09,42.7899999977729,6.057226209988295e-05,0.0,8.227203883114589e-09,66.2487737388655,0
åsgard,2043,1.624217694495063e-09,42.78999999939712,1.639676174089869e-05,0.0,2.2270837703194098e-09,66.2487737388655,0
åsgard,2044,4.3967171815197186e-10,42.78999999983679,4.438562904063424e-06,0.0,6.028660758243467e-10,66.2487737388655,0
åsgard,2045,1.1901804813350683e-10,42.7899999999558,1.2015080150777225e-06,0.0,1.6319435767237483e-10,66.2487737388655,0
åsgard,2046,3.221789166028081e-11,42.78999999998802,3.2524525200895167e-07,0.0,4.4176309538868004e-11,66.2487737388655,0
åsgard,2047,8.721303695631425e-12,42.78999999999674,8.804308637707944e-08,0.0,1.1958417878587193e-11,66.2487737388655,0
åsgard,2048,2.3608353691624338e-12,42.7899999999991,2.3833046019641947e-08,0.0,3.2371141829557687e-12,66.2487737388655,0
åsgard,2049,6.390723032704573e-13,42.789999999999736,6.451546690918763e-09,0.0,8.76278813793335e-13,66.2487737388655,0
åsgard,2050,1.7299529401421254e-13,42.78999999999991,1.7464177541889021e-09,0.0,2.3720651052287765e-13,66.2487737388655,0
sygna,2024,0.685153193960511,0.685153193960511,11172.551221553798,0.0,0.37,114.96544726198856,0
sygna,2025,0.0,0.685153193960511,0.0,0.0,-0.315153193960511,114.96544726198856,0
oseberg sør,2024,3.21924875,3.21924875,45537.732833218804,7.0,22.51,109.51040676280086,0
oseberg sør,2025,3.21924875,6.4384975,46067.61140145943,6.0,19.29075125,109.51040676280086,0
oseberg sør,2026,3.21924875,9.65774625,46626.082435672404,5.0,16.0715025,109.51040676280086,0
oseberg sør,2027,3.21924875,12.876995,47213.14593585773,4.0,12.852253750000001,109.51040676280086,0
oseberg sør,2028,3.21924875,16.09624375,47828.80190201541,3.0,9.633005,109.51040676280086,0
oseberg sør,2029,3.21924875,19.315492499999998,48473.050334145424,2.0,6.4137562500000005,109.51040676280086,0
oseberg sør,2030,2.0269861587150144,21.342478658715013,31823.236218589467,1.0,3.1945075000000003,109.51040676280086,0
oseberg sør,2031,0.7408182947728421,22.083296953487856,12090.495004600056,0.0,1.1675213412849859,109.51040676280086,0
oseberg sør,2032,0.2707525867951928,22.35404954028305,4481.645504067766,0.0,0.42670304651214375,109.51040676280086,0
oseberg sør,2033,0.09895404011150481,22.453003580394554,1646.4045772168447,0.0,0.15595045971695093,109.51040676280086,0
oseberg sør,2034,0.036165497697705315,22.48916907809226,602.8580192829168,0.0,0.056996419605446116,109.51040676280086,0
oseberg sør,2035,0.013217683909104602,22.502386762001365,220.48279236223934,0.0,0.0208309219077408,109.51040676280086,0
oseberg sør,2036,0.004830769076685146,22.50721753107805,80.60180957112806,0.0,0.0076132379986362,109.51040676280086,0
oseberg sør,2037,0.0017655385037754568,22.508983069581827,29.46087274741723,0.0,0.0027824689219510543,109.51040676280086,0
oseberg sør,2038,0.0006452650000096127,22.509628334581837,10.767654364402548,0.0,0.0010169304181755975,109.51040676280086,0
oseberg sør,2039,0.0002358299857788655,22.509864164567617,3.935386140579171,0.0,0.0003716654181659849,109.51040676280086,0
oseberg sør,2040,8.619060725691211e-05,22.509950355174873,1.4383024339916788,0.0,0.00013583543238711938,109.51040676280086,0
oseberg sør,2041,3.1500747264095464e-05,22.50998185592214,0.5256683665690595,0.0,4.964482513020727e-05,109.51040676280086,0
oseberg sør,2042,1.151282152170752e-05,22.50999336874366,0.192120195080216,0.0,1.8144077866111807e-05,109.51040676280086,0
oseberg sør,2043,4.207679845797393e-06,22.50999757642351,0.0702156676608635,0.0,6.6312563444042875e-06,109.51040676280086,0
oseberg sør,2044,1.5378132676987531e-06,22.509999114236777,0.0256622646986234,0.0,2.423576498606895e-06,109.51040676280086,0
oseberg sør,2045,5.620364982550501e-07,22.509999676273274,0.009378986456474588,0.0,8.857632309081418e-07,109.51040676280086,0
oseberg sør,2046,2.0541182210210892e-07,22.509999881685097,0.0034278106921340375,0.0,3.237267326530917e-07,109.51040676280086,0
oseberg sør,2047,7.507344592443344e-08,22.50999995675854,0.0012527884666370544,0.0,1.1831491055098276e-07,109.51040676280086,0
oseberg sør,2048,2.7437672405082904e-08,22.509999984196213,0.0004578662823620792,0.0,4.324146462654932e-08,109.51040676280086,0
oseberg sør,2049,1.002785815595062e-08,22.50999999422407,0.00016733992842135777,0.0,1.5803792221466413e-08,109.51040676280086,0
oseberg sør,2050,3.6649588095977396e-09,22.50999999788903,6.115901675557093e-05,0.0,5.775934065515792e-09,109.51040676280086,0
tambar,2024,0.22013827885256837,0.22013827885256837,215.7510907620571,0.0,0.28,6.580753047535649,0
tambar,2025,0.047063772366242845,0.26720205121881124,46.96495468807051,0.0,0.05986172114743166,6.580753047535649,0
tambar,2026,0.01006185149119368,0.2772639027100049,10.079418739720614,0.0,0.012797948781188812,6.580753047535649,0
tambar,2027,0.0021511419578310893,0.279415044667836,2.1566695818076305,0.0,0.002736097289995132,6.580753047535649,0
tambar,2028,0.0004598966429579456,0.27987494131079393,0.4611594240827279,0.0,0.0005849553321640426,6.580753047535649,0
tambar,2029,9.832215927638738e-05,0.27997326347007034,0.09859583510312894,0.0,0.00012505868920609703,6.580753047535649,0
tambar,2030,2.1020477432915937e-05,0.27999428394750325,0.021079156376102963,0.0,2.6736529929709648e-05,6.580753047535649,0
tambar,2031,4.494006994553905e-06,0.2799987779544978,0.004506559812283617,0.0,5.71605249679371e-06,6.580753047535649,0
tambar,2032,9.60782119794976e-07,0.2799997387366176,0.0009634661637077048,0.0,1.2220455022398056e-06,6.580753047535649,0
tambar,2033,2.054073976378754e-07,0.27999994414401524,0.00020598124054573808,0.0,2.612633824448296e-07,6.580753047535649,0
tambar,2034,4.3914429853636085e-08,0.2799999880584451,4.403711353578016e-05,0.0,5.5855984806954196e-08,6.580753047535649,0
tambar,2035,9.38854769373861e-09,0.27999999744699283,9.414776500256935e-06,0.0,1.1941554953318111e-08,6.580753047535649,0
tambar,2036,2.007195085792655e-09,0.2799999994541879,2.012802592699805e-06,0.0,2.5530072595795005e-09,6.580753047535649,0
tambar,2037,4.2912197326505383e-10,0.27999999988330987,4.303208126742016e-07,0.0,5.458121737868454e-10,6.580753047535649,0
tambar,2038,9.17427853636724e-11,0.27999999997505265,9.199908747550748e-08,0.0,1.1669020052179158e-10,6.580753047535649,0
tambar,2039,1.9613860838317255e-11,0.2799999999946665,1.9668656143993813e-08,0.0,2.4947415158119182e-11,6.580753047535649,0
tambar,2040,4.193283814742419e-12,0.27999999999885977,4.204998605137006e-09,0.0,5.333554319801928e-12,6.580753047535649,0
tambar,2041,8.964899514648183e-13,0.2799999999997563,8.989944783076313e-10,0.0,1.140270505059509e-12,6.580753047535649,0
tambar,2042,1.916622553073625e-13,0.27999999999994796,1.9219770276262914e-10,0.0,2.4378055359469067e-13,6.580753047535649,0
tambar,2043,4.0975830291775667e-14,0.2799999999999889,4.109030459983443e-11,0.0,5.2118298287328183e-14,6.580753047535649,0
tambar,2044,8.760299023966994e-15,0.2799999999999977,8.784772699351164e-12,0.0,1.1142467995552517e-14,6.580753047535649,0
tambar,2045,1.8728806333601065e-15,0.2799999999999996,1.878112905971893e-12,0.0,2.382168971585523e-15,6.580753047535649,0
tambar,2046,4.004066364879566e-16,0.27999999999999997,4.0152525378814994e-13,0.0,5.092883382254163e-16,6.580753047535649,0
tambar,2047,8.56036800679396e-17,0.2800000000000001,8.584283134256413e-14,0.0,1.0888170173745973e-16,6.580753047535649,0
tambar,2048,1.830137009078911e-17,0.2800000000000001,1.8352498686909204e-14,0.0,2.327802166952013e-17,6.580753047535649,0
tambar,2049,3.912683974967012e-18,0.2800000000000001,3.923614852694158e-15,0.0,4.976651578731018e-18,6.580753047535649,0
tambar,2050,8.36499989455356e-19,0.2800000000000001,8.388369221496384e-16,0.0,1.0639676037640059e-18,6.580753047535649,0
mikkel,2024,2.5142690476190475,2.5142690476190475,23592.471227476333,2.0,4.25,68.59024600095614,0
mikkel,2025,1.5525060862916258,4.0667751339106735,15288.768742403478,1.0,1.7357309523809525,68.59024600095614,0
mikkel,2026,0.16388353239506906,4.230658666305742,1702.2488221839217,0.0,0.18322486608932675,68.59024600095614,0
mikkel,2027,0.017299650176856453,4.247958316482599,180.69651026800238,0.0,0.019341333694257695,68.59024600095614,0
mikkel,2028,0.0018261621034635106,4.249784478586062,19.085674447317338,0.0,0.0020416835174012424,68.59024600095614,0
mikkel,2029,0.00019277083605931386,4.2499772494221215,2.0148211928896385,0.0,0.00021552141393773173,68.59024600095614,0
mikkel,2030,2.0349012371096648e-05,4.249997598434493,0.2126872052974456,0.0,2.2750577878417872e-05,68.59024600095614,0
mikkel,2031,2.148054721055599e-06,4.249999746489213,0.02245141255692694,0.0,2.401565507321224e-06,68.59024600095614,0
mikkel,2032,2.2675002602107042e-07,4.249999973239239,0.0023699855984992794,0.0,2.53510786265625e-07,68.59024600095614,0
mikkel,2033,2.393587732964709e-08,4.249999997175117,0.00025017719288482473,0.0,2.6760760244554598e-08,68.59024600095614,0
mikkel,2034,2.5266864731767428e-09,4.249999999701803,2.6408864023189294e-05,0.0,2.8248829149075098e-09,68.59024600095614,0
mikkel,2035,2.667186352023495e-10,4.249999999968521,2.787736525639963e-06,0.0,2.98196441730767e-10,68.59024600095614,0
mikkel,2036,2.8154989200050147e-11,4.249999999996676,2.942752451966641e-07,0.0,3.147780652841752e-11,68.59024600095614,0
mikkel,2037,2.972058612453327e-12,4.249999999999648,3.1063882522030596e-08,0.0,3.322817328367373e-12,68.59024600095614,0
mikkel,2038,3.13732402207502e-13,4.249999999999962,3.2791232463226966e-09,0.0,3.507587159140459e-13,68.59024600095614,0
mikkel,2039,3.311779242255289e-14,4.249999999999995,3.461463407527092e-10,0.0,3.7026313706543884e-14,68.59024600095614,0
mikkel,2040,3.495935285058275e-15,4.249999999999998,3.6539428443519455e-11,0.0,3.908521283990993e-15,68.59024600095614,0
mikkel,2041,3.690331578077261e-16,4.249999999999998,3.85712536517296e-12,0.0,4.1258599893271793e-16,68.59024600095614,0
mikkel,2042,3.895537544519279e-17,4.249999999999998,4.071606129706518e-13,0.0,4.3552841124991844e-17,68.59024600095614,0
mikkel,2043,4.112154271152479e-18,4.249999999999998,4.298013392344141e-14,0.0,4.597465679799052e-18,68.59024600095614,0
mikkel,2044,4.340816269002053e-19,4.249999999999998,4.5370103424274834e-15,0.0,4.853114086465728e-19,68.59024600095614,0
mikkel,2045,4.5821933319520154e-20,4.249999999999998,4.78929704685428e-16,0.0,5.1229781746367534e-20,68.59024600095614,0
mikkel,2046,4.836992498697162e-21,4.249999999999998,5.055612500705637e-17,0.0,5.407848426847379e-21,68.59024600095614,0
mikkel,2047,5.1059601237920095e-22,4.249999999999998,5.336736791901226e-18,0.0,5.708559281502171e-22,68.59024600095614,0
mikkel,2048,5.389884063863279e-23,4.249999999999998,5.633493386223117e-19,0.0,6.025991577101614e-23,68.59024600095614,0
mikkel,2049,5.6895959853897865e-24,4.249999999999998,5.946751539401573e-20,0.0,6.361075132383349e-24,68.59024600095614,0
mikkel,2050,6.005973800809517e-25,4.249999999999998,6.2774288433280834e-21,0.0,6.714791469935626e-25,68.59024600095614,0
fram,2024,2.63091,2.63091,6858.976004930259,4.0,10.84,19.697563068064152,0
fram,2025,2.63091,5.26182,6966.674101309892,3.0,8.20909,19.697563068064152,0
fram,2026,2.63091,7.89273,7080.939507051145,2.0,5.57818,19.697563068064152,0
fram,2027,2.337655144920108,10.230385144920108,6451.860657906878,1.0,2.9472699999999996,19.697563068064152,0
fram,2028,0.4835218023449615,10.71390694726507,1426.5431356437182,0.0,0.6096148550798914,19.697563068064152,0
fram,2029,0.10001190032283826,10.813918847587908,299.12703737755015,0.0,0.12609305273492993,19.697563068064152,0
fram,2030,0.02068651332303169,10.83460536091094,62.046379470801334,0.0,0.026081152412091677,19.697563068064152,0
fram,2031,0.004278809142538081,10.838884170053477,12.841192849061054,0.0,0.005394639089059988,19.697563068064152,0
fram,2032,0.0008850311017799069,10.839769201155256,2.6563994121426093,0.0,0.0011158299465219073,19.697563068064152,0
fram,2033,0.0001830602920169359,10.839952261447273,0.549464741334373,0.0,0.00023079884474200047,19.697563068064152,0
fram,2034,3.786428572502248e-05,10.839990125732998,0.11365215855664186,0.0,4.773855272506455e-05,19.697563068064152,0
fram,2035,7.831868493542564e-06,10.839997957601492,0.023507896503105048,0.0,9.874267000042071e-06,19.697563068064152,0
fram,2036,1.6199477403480915e-06,10.839999577549232,0.004862386576102402,0.0,2.0423985064995076e-06,19.697563068064152,0
fram,2037,3.350708306226778e-07,10.839999912620062,0.0010057386066787315,0.0,4.2245076615141614e-07,19.697563068064152,0
fram,2038,6.930622435390805e-08,10.839999981926287,0.00020802749688707446,0.0,8.737993552873836e-08,19.697563068064152,0
fram,2039,1.4335335383470845e-08,10.839999996261621,4.302851541095019e-05,0.0,1.8073711174830304e-08,19.697563068064152,0
fram,2040,2.9651282041741076e-09,10.83999999922675,8.900040443240778e-06,0.0,3.738375791359459e-09,19.697563068064152,0
fram,2041,6.133086552914722e-10,10.839999999840058,1.8408889804683458e-06,0.0,7.732475871853515e-10,19.697563068064152,0
fram,2042,1.2685708028607957e-10,10.839999999966915,3.80770431302793e-07,0.0,1.599389318938793e-10,19.697563068064152,0
fram,2043,2.6239184266950967e-11,10.839999999993154,7.875875345597457e-08,0.0,3.308185160779972e-11,19.697563068064152,0
fram,2044,5.427326479865055e-12,10.83999999999858,1.6290501404476807e-08,0.0,6.8426673408487515e-12,19.697563068064152,0
fram,2045,1.1225910233857754e-12,10.839999999999703,3.3695357577929478e-09,0.0,1.4153408609836963e-12,19.697563068064152,0
fram,2046,2.3219730938641733e-13,10.839999999999936,6.969565233838515e-10,0.0,2.92749837597921e-13,19.697563068064152,0
fram,2047,4.8027811877276784e-14,10.839999999999984,1.4415884869714498e-10,0.0,6.055252821150366e-14,19.697563068064152,0
fram,2048,9.934097513078333e-15,10.839999999999995,2.9817891016769475e-11,0.0,1.2524716334226876e-14,19.697563068064152,0
fram,2049,2.054773880840492e-15,10.839999999999996,6.167548039703155e-12,0.0,2.5906188211485425e-15,19.697563068064152,0
fram,2050,4.2501049499724243e-16,10.839999999999996,1.2756988346578046e-12,0.0,5.358449403080505e-16,19.697563068064152,0
sigyn,2024,0.6679734906357813,0.6679734906357813,7567.537135623656,0.0,0.57,78.0427152947418,0
sigyn,2025,0.0,0.6679734906357813,0.0,0.0,-0.09797349063578131,78.0427152947418,0
grane,2024,6.397325238095238,6.397325238095238,38598.98742049565,2.0,15.75,47.28024314360004,0
grane,2025,6.397325238095238,12.794650476190476,39331.21138790171,1.0,9.352674761904762,47.28024314360004,0
grane,2026,2.4975339624913357,15.292184438681812,16942.166052871817,0.0,2.9553495238095238,47.28024314360004,0
grane,2027,0.3868949861048325,15.679079424786645,2761.52125503546,0.0,0.457815561318188,47.28024314360004,0
grane,2028,0.0599342121152749,15.73901363690192,431.1827377769729,0.0,0.07092057521335554,47.28024314360004,0
grane,2029,0.00928445679289689,15.748298093694816,66.87668563961938,0.0,0.01098636309808064,47.28024314360004,0
grane,2030,0.0014382626365951673,15.749736356331411,10.361885909218254,0.0,0.0017019063051837494,47.28024314360004,0
grane,2031,0.00022280241676694227,15.749959158748178,1.6052152036222973,0.0,0.0002636436685885821,47.28024314360004,0
grane,2032,3.4514500797091095e-05,15.749993673248975,0.24866630434891973,0.0,4.084125182163983e-05,47.28024314360004,0
grane,2033,5.346668957000071e-06,15.749999019917931,0.038521123492339264,0.0,6.326751024548737e-06,47.28024314360004,0
grane,2034,8.282567696345632e-07,15.749999848174701,0.005967338738880198,0.0,9.80082067548666e-07,47.28024314360004,0
grane,2035,1.2830591943556386e-07,15.74999997648062,0.0009244052382055121,0.0,1.5182529791410286e-07,47.28024314360004,0
grane,2036,1.9875972724580124e-08,15.749999996356593,0.0001432003560709796,0.0,2.3519378478539e-08,47.28024314360004,0
grane,2037,3.07900285104657e-09,15.749999999435596,2.2183281839946263e-05,0.0,3.6434057539588775e-09,47.28024314360004,0
grane,2038,4.769707972595933e-10,15.749999999912568,3.4364299539711186e-06,0.0,5.644029029123076e-10,47.28024314360004,0
grane,2039,7.38879281521689e-11,15.749999999986455,5.323401159993052e-07,0.0,8.743210565271431e-11,47.28024314360004,0
grane,2040,1.1446038118029168e-11,15.749999999997902,8.246523365690628e-08,0.0,1.3544177500545406e-11,47.28024314360004,0
grane,2041,1.7731149306225487e-12,15.749999999999675,1.2774755382305922e-08,0.0,2.0981393825162387e-12,47.28024314360004,0
grane,2042,2.746746537777509e-13,15.74999999999995,1.978947586041969e-09,0.0,3.2502445189368997e-13,47.28024314360004,0
grane,2043,4.255007057068652e-14,15.749999999999993,3.0656035525545344e-10,0.0,5.034979811593906e-14,47.28024314360004,0
grane,2044,6.591465505351475e-15,15.75,4.74895101200302e-11,0.0,7.799727545252536e-15,47.28024314360004,0
grane,2045,1.0210891997478855e-15,15.750000000000002,7.356638041344809e-12,0.0,1.2082620399010611e-15,47.28024314360004,0
grane,2046,1.5817774560077625e-16,15.750000000000002,1.1396226900334931e-12,0.0,1.871728401531756e-16,47.28024314360004,0
grane,2047,2.450344123659474e-17,15.750000000000002,1.765398635001704e-13,0.0,2.899509455239936e-17,47.28024314360004,0
grane,2048,3.795847703827088e-18,15.750000000000002,2.7347931624407064e-14,0.0,4.49165331580462e-18,47.28024314360004,0
grane,2049,5.880178074388599e-19,15.750000000000002,4.236489987614171e-15,0.0,6.958056119775323e-19,47.28024314360004,0
grane,2050,9.109030942326619e-20,15.750000000000002,6.56278056477854e-16,0.0,1.0778780453867235e-19,47.28024314360004,0
tune,2024,0.35944266531713903,0.35944266531713903,5938.9736022491625,0.0,0.23,110.88134592968238,0
tune,2025,0.0,0.35944266531713903,0.0,0.0,-0.12944266531713902,110.88134592968238,0
kvitebjørn,2024,6.8859775,6.8859775,23975.274148500506,2.0,15.7,27.51564744040964,0
kvitebjørn,2025,6.8859775,13.771955,24463.394867386432,1.0,8.8140225,27.51564744040964,0
kvitebjørn,2026,1.7261229264756546,15.498077926475656,6946.008936059627,0.0,1.928045,27.51564744040964,0
kvitebjørn,2027,0.18077499252967408,15.67885291900533,754.7122788627755,0.0,0.20192207352434544,27.51564744040964,0
kvitebjørn,2028,0.01893237000844888,15.697785289013778,79.3459152403739,0.0,0.021147080994671358,27.51564744040964,0
kvitebjørn,2029,0.0019827666931197794,15.699768055706897,8.31317289401508,0.0,0.002214710986222477,27.51564744040964,0
kvitebjørn,2030,0.00020765301742944545,15.699975708724327,0.8706665018824289,0.0,0.00023194429310269748,27.51564744040964,0
kvitebjørn,2031,2.174727656924018e-05,15.699997456000897,0.09118436816760189,0.0,2.4291275673252036e-05,27.51564744040964,0
kvitebjørn,2032,2.2775688214582074e-06,15.699999733569719,0.009549644974813969,0.0,2.5439991040118566e-06,27.51564744040964,0
kvitebjørn,2033,2.3852732639707083e-07,15.699999972097045,0.001000124067921656,0.0,2.6643028255364916e-07,27.51564744040964,0
kvitebjørn,2034,2.4980709650612347e-08,15.699999997077754,0.00010474191556999905,0.0,2.7902956156578336e-08,27.51564744040964,0
kvitebjørn,2035,2.616202780931602e-09,15.699999999693956,1.0969507863193192e-05,0.0,2.9222465059659893e-09,27.51564744040964,0
kvitebjørn,2036,2.7399209576844286e-10,15.699999999967948,1.1488247283654403e-06,0.0,3.060437250343874e-10,27.51564744040964,0
kvitebjørn,2037,2.8694896699426072e-11,15.699999999996644,1.2031517483717952e-07,0.0,3.205162926594455e-11,27.51564744040964,0
kvitebjørn,2038,3.0051855849396724e-12,15.69999999999965,1.2600478505212451e-08,0.0,3.356732566518478e-12,27.51564744040964,0
kvitebjørn,2039,3.1472984532855356e-13,15.699999999999964,1.3196345246981288e-09,0.0,3.5154698157880563e-13,27.51564744040964,0
kvitebjørn,2040,3.2961317276691166e-14,15.699999999999998,1.3820390059431278e-10,0.0,3.6817136250252073e-14,27.51564744040964,0
kvitebjørn,2041,3.452003210818891e-15,15.700000000000001,1.4473945461416185e-11,0.0,3.855818973560908e-15,27.51564744040964,0
kvitebjørn,2042,3.6152457341050037e-16,15.700000000000001,1.5158406985560207e-12,0.0,4.038157627420165e-16,27.51564744040964,0
kvitebjørn,2043,3.786207868231946e-17,15.700000000000001,1.587523615813032e-13,0.0,4.229118933151614e-17,27.51564744040964,0
kvitebjørn,2044,3.965254667539326e-18,15.700000000000001,1.66259636198239e-14,0.0,4.42911064919668e-18,27.51564744040964,0
kvitebjørn,2045,4.1527684495000357e-19,15.700000000000001,1.7412192394135893e-15,0.0,4.63855981657354e-19,27.51564744040964,0
kvitebjørn,2046,4.349149611080275e-20,15.700000000000001,1.823560131028451e-16,0.0,4.8579136707350465e-20,27.51564744040964,0
kvitebjørn,2047,4.554817483704629e-21,15.700000000000001,1.909794858800452e-17,0.0,5.087640596547717e-21,27.51564744040964,0
kvitebjørn,2048,4.770211228651712e-22,15.700000000000001,2.000107559186229e-18,0.0,5.3282311284308805e-22,27.51564744040964,0
kvitebjørn,2049,4.995790774792444e-23,15.700000000000001,2.0946910763109837e-19,0.0,5.580198997791685e-23,27.51564744040964,0
kvitebjørn,2050,5.232037800673154e-24,15.700000000000001,2.1937473737472775e-20,0.0,5.844082229992411e-24,27.51564744040964,0
kristin,2024,3.4235857894736843,3.4235857894736843,26984.15351700409,5.0,16.66,61.30105449362729,0
kristin,2025,3.4235857894736843,6.847171578947369,27413.593714072987,4.0,13.236414210526316,61.30105449362729,0
kristin,2026,3.4235857894736843,10.270757368421053,27872.049661695008,3.0,9.812828421052632,61.30105449362729,0
kristin,2027,3.4235857894736843,13.694343157894737,28359.52135987016,2.0,6.389242631578949,61.30105449362729,0
kristin,2028,2.456910011152325,16.151253169047063,21237.72409564398,1.0,2.9656568421052643,61.30105449362729,0
kristin,2029,0.4214733020908054,16.57272647113787,3885.33105142827,0.0,0.5087468309529393,61.30105449362729,0
kristin,2030,0.0723020963604653,16.645028567498336,673.8607464529969,0.0,0.08727352886213385,61.30105449362729,0
kristin,2031,0.012403141817489869,16.657431709315826,115.81552270569499,0.0,0.014971432501668547,61.30105449362729,0
kristin,2032,0.0021277104633010933,16.65955941977913,19.874101710134653,0.0,0.002568290684178678,61.30105449362729,0
kristin,2033,0.00036500040733688474,16.659924420186467,3.409512831395203,0.0,0.00044058022087758476,61.30105449362729,0
kristin,2034,6.261439216189021e-05,16.65998703457863,0.5848941347767705,0.0,7.557981354070002e-05,61.30105449362729,0
kristin,2035,1.074125405614799e-05,16.659997775832686,0.10033646415932194,0.0,1.296542137880981e-05,61.30105449362729,0
kristin,2036,1.842620118397275e-06,16.659999618452805,0.017212332757674493,0.0,2.2241673226618204e-06,61.30105449362729,0
kristin,2037,3.160942738133116e-07,16.659999934547077,0.002952708499022551,0.0,3.815472042645453e-07,61.30105449362729,0
kristin,2038,5.42247362546287e-08,16.659999988771812,0.0005065255975038211,0.0,6.54529304512337e-08,61.30105449362729,0
kristin,2039,9.302041401802247e-09,16.659999998073854,8.689248507478068e-05,0.0,1.1228194196605005e-08,61.30105449362729,0
kristin,2040,1.5957288170941901e-09,16.659999999669584,1.4906065934020744e-05,0.0,1.9261527948027573e-09,61.30105449362729,0
kristin,2041,2.7374103680203746e-10,16.659999999943324,2.557077305289172e-06,0.0,3.3042397770856715e-10,61.30105449362729,0
kristin,2042,4.695920411208025e-11,16.659999999990283,4.3865660959388314e-07,0.0,5.668294090652969e-11,61.30105449362729,0
kristin,2043,8.055667782228555e-12,16.659999999998337,7.524982554937142e-08,0.0,9.723736794449442e-12,61.30105449362729,0
kristin,2044,1.3819182979070376e-12,16.65999999999972,1.2908813229664073e-08,0.0,1.6680690122208867e-12,61.30105449362729,0
kristin,2045,2.3706267856567157e-13,16.659999999999958,2.2144564161014634e-09,0.0,2.861507143138491e-13,61.30105449362729,0
kristin,2046,4.0667175225804444e-14,16.659999999999997,3.7988133622879943e-10,0.0,4.9088035748177546e-14,61.30105449362729,0
kristin,2047,6.976294838363338e-15,16.660000000000004,6.516715730582492e-11,0.0,8.420860522373102e-15,61.30105449362729,0
kristin,2048,1.1967560914064513e-15,16.660000000000004,1.1179170931325622e-11,0.0,1.444565684009764e-15,61.30105449362729,0
kristin,2049,2.0529882631142504e-16,16.660000000000004,1.917743045400954e-12,0.0,2.4780959260331263e-16,61.30105449362729,0
kristin,2050,3.521821061743333e-17,16.660000000000004,3.289813180938297e-13,0.0,4.2510766291887587e-17,61.30105449362729,0
gimle,2024,0.41881999999999997,0.41881999999999997,5377.997909322685,3.0,1.11,97.9688107050494,0
gimle,2025,0.41881999999999997,0.8376399999999999,5538.8139615787395,2.0,0.6911800000000001,97.9688107050494,0
